3.141593e+00   1.247856e+00   -9.000000e-01   6.681047e-01   2.885597e-06   8.336982e-01   8.945869e-06   1.543530e-05
6.283185e+00   1.247786e+00   -1.500000e+00   6.680219e-01   1.032047e-05   8.335486e-01   6.469576e-05   1.662249e-04
1.256637e+01   1.247457e+00   -2.100000e+00   6.677046e-01   7.190309e-05   8.329327e-01   1.312163e-04   2.551654e-04
1.570796e+01   1.247157e+00   -2.625000e+00   6.674339e-01   5.310880e-05   8.323950e-01   1.437338e-04   6.362948e-04
1.884956e+01   1.247333e+00   -3.609023e+00   6.670933e-01   9.725077e-05   8.320877e-01   2.785602e-04   9.647763e-04
3.141593e+01   1.246508e+00   -4.500000e+00   6.652254e-01   5.945760e-04   8.292086e-01   5.975579e-04   3.622910e-03
6.283185e+01   1.233410e+00   -9.000000e+00   6.600693e-01   3.781821e-04   8.141361e-01   2.351510e-03   7.900297e-03
1.570796e+02   1.161742e+00   3.375000e+02   6.178288e-01   4.683749e-03   7.177579e-01   1.159199e-02   4.179650e-02
3.141593e+02   8.880009e-01   -4.500000e+01   5.199509e-01   9.111223e-03   4.617168e-01   3.100473e-02   4.811486e-02
5.026548e+02   7.081376e-01   -8.400000e+01   3.598696e-01   1.853761e-02   2.548372e-01   6.208945e-02   3.571223e-01
6.283185e+02   6.470812e-01   -9.000000e+01   2.543271e-01   1.536273e-02   1.645703e-01   9.764952e-03   5.013796e-01
