3.141593e+00   1.289718e+00   -4.500000e-01   3.363065e+00   1.224255e-05   4.337408e+00   2.602376e-05   2.042356e-05
6.283185e+00   1.289638e+00   -1.050000e+00   3.362625e+00   5.220282e-05   4.336569e+00   5.485166e-05   1.015779e-04
1.256637e+01   1.289118e+00   -1.800000e+00   3.361114e+00   3.944389e-04   4.332871e+00   6.662686e-04   2.536086e-04
1.570796e+01   1.288804e+00   -3.375000e+00   3.359707e+00   1.646958e-04   4.330004e+00   4.558316e-04   4.183078e-04
1.884956e+01   1.288876e+00   -4.060150e+00   3.357930e+00   6.938517e-04   4.327956e+00   1.036042e-03   6.238032e-04
3.141593e+01   1.286341e+00   -5.250000e+00   3.348397e+00   1.226686e-03   4.307181e+00   5.639630e-03   2.517358e-03
6.283185e+01   1.273099e+00   -9.000000e+00   3.322756e+00   4.259019e-03   4.230196e+00   2.054629e-02   7.426711e-03
1.570796e+02   1.208518e+00   3.112500e+02   3.119097e+00   1.082744e-02   3.769486e+00   2.926811e-02   3.702934e-02
3.141593e+02   9.659585e-01   -4.500000e+01   2.543542e+00   7.801174e-02   2.456956e+00   1.498198e-01   8.569829e-02
5.026548e+02   6.813588e-01   -7.200000e+01   1.683730e+00   2.221115e-01   1.147224e+00   2.996171e-01   2.637183e-01
6.283185e+02   6.476971e-01   -1.050000e+02   1.276582e+00   6.905932e-02   8.268381e-01   8.656942e-02   3.085041e-01
